对于常量，特征值为常量值，对于函数，特征值为参数个数，对于数组，特征值为数组长度
序号		名称		行数		种类		类型		特征值		地址		寄存器		
0		num		21		参数		int		-1		0		$t2		
1		$t0		25		简单		int		-1		1		$t0		
2		$t1		25		简单		int		-1		2		$t1		
3		$t2		25		简单		int		-1		3		$t0		
4		$t3		25		简单		int		-1		4		$t0		
该函数表打印完毕
0		num		29		简单		int		-1		0		$t0		
1		$t4		31		简单		int		-1		1		$t0		
该函数表打印完毕
0		_simple_int_num		35		参数		int		-1		0		$t3		
1		_int_temp		37		简单		int		-1		1		$t6		
2		fib1		37		简单		int		-1		2		$t5		
3		fib2		37		简单		int		-1		3		$t4		
4		_array_int_fibarray_temp		38		数组		int		50		4		无		
5		$t5		39		简单		int		-1		54		$t0		
6		$t6		41		简单		int		-1		55		$t1		
7		$t7		41		简单		int		-1		56		$t0		
8		$t8		43		简单		int		-1		57		$t0		
9		$t9		43		简单		int		-1		58		$t0		
10		$t10		46		简单		int		-1		59		$t1		
11		$t11		46		简单		int		-1		60		$t0		
12		$t12		48		简单		int		-1		61		$t2		
13		$t13		48		简单		int		-1		62		$t1		
14		$t14		49		简单		int		-1		63		$t0		
15		$t15		54		简单		int		-1		64		$t2		
16		$t16		54		简单		int		-1		65		$t1		
17		$t17		54		简单		int		-1		66		$t0		
18		$t18		56		简单		int		-1		67		$t6		
19		$t19		57		简单		int		-1		68		$t5		
20		$t20		58		简单		int		-1		69		$t4		
21		$t21		58		简单		int		-1		70		$t3		
22		$t22		58		简单		int		-1		71		$t2		
23		$t23		58		简单		int		-1		72		$t1		
24		$t24		58		简单		int		-1		73		$t0		
25		$t25		61		简单		int		-1		74		$t5		
26		$t26		62		简单		int		-1		75		$t4		
27		$t27		63		简单		int		-1		76		$t3		
28		$t28		63		简单		int		-1		77		$t2		
29		$t29		63		简单		int		-1		78		$t1		
30		$t30		63		简单		int		-1		79		$t0		
该函数表打印完毕
0		_int_i		72		简单		int		-1		0		$t6		
1		$t31		76		简单		int		-1		1		$t5		
2		$t32		77		简单		int		-1		2		$t4		
3		$t33		78		简单		int		-1		3		$t3		
4		$t34		78		简单		int		-1		4		$t2		
5		$t35		79		简单		int		-1		5		$t1		
6		$t36		80		简单		int		-1		6		$t0		
7		$t37		95		简单		int		-1		7		$t0		
8		$t38		95		简单		int		-1		8		$t1		
9		$t39		95		简单		int		-1		9		$t0		
10		$t40		95		简单		int		-1		10		$t0		
11		$t41		97		简单		int		-1		11		$t1		
12		$t42		98		简单		int		-1		12		$t0		
13		$t43		112		简单		int		-1		13		$t0		
该函数表打印完毕
0		A		119		简单		int		-1		0		$t2		
1		$t44		122		简单		int		-1		1		$t0		
2		$t45		127		简单		int		-1		2		$t1		
3		$t46		128		简单		int		-1		3		$t0		
该函数表打印完毕
0		head		133		参数		int		-1		0		$s3		
1		tail		133		参数		int		-1		1		$s2		
2		a		134		简单		int		-1		2		$s4		
3		b		134		简单		int		-1		3		$s1		
4		tmp		134		简单		int		-1		4		$s5		
5		$t47		138		简单		int		-1		5		$t0		
6		$t48		141		简单		int		-1		6		$t1		
7		$t49		141		简单		int		-1		7		$t0		
8		$t50		142		简单		int		-1		8		$s0		
9		$t51		143		简单		int		-1		9		$t6		
10		$t52		145		简单		int		-1		10		$t5		
11		$t53		146		简单		int		-1		11		$t4		
12		$t54		146		简单		int		-1		12		$t3		
13		$t55		147		简单		int		-1		13		$t2		
14		$t56		148		简单		int		-1		14		$t1		
15		$t57		149		简单		int		-1		15		$t0		
16		$t58		151		简单		int		-1		16		$t0		
17		$t59		153		简单		int		-1		17		$t0		
18		$t60		154		简单		int		-1		18		$t0		
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
0		i		171		简单		int		-1		0		$t2		
1		return1		172		简单		int		-1		1		$t0		
2		$t61		178		简单		int		-1		2		$t1		
3		$t62		178		简单		int		-1		3		$t0		
4		$t63		184		简单		int		-1		4		$t0		
5		$t64		184		简单		int		-1		5		$t1		
6		$t65		184		简单		int		-1		6		$t0		
7		$t66		187		简单		int		-1		7		$t0		
8		$t67		188		简单		int		-1		8		$t0		
9		$t68		194		简单		int		-1		9		$t0		
10		$t69		194		简单		int		-1		10		$t2		
11		$t70		194		简单		int		-1		11		$t1		
12		$t71		194		简单		int		-1		12		$t0		
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
0		c		215		参数		char		-1		0		$t0		
该函数表打印完毕
0		i		221		简单		int		-1		0		$t4		
1		$t72		225		简单		int		-1		1		$t3		
2		$t73		226		简单		int		-1		2		$t2		
3		$t74		227		简单		int		-1		3		$t1		
4		$t75		228		简单		int		-1		4		$t0		
5		$t76		245		简单		int		-1		5		$t1		
6		$t77		248		简单		int		-1		6		$t0		
7		$t78		248		简单		int		-1		7		$t0		
8		$t79		251		简单		int		-1		8		$t2		
9		$t80		276		简单		int		-1		9		$t1		
10		$t81		279		简单		int		-1		10		$t0		
11		$t82		282		简单		int		-1		11		$t0		
12		$t83		285		简单		int		-1		12		$t0		
13		$t84		288		简单		int		-1		13		$t1		
14		$t85		294		简单		int		-1		14		$t0		
15		$t86		297		简单		int		-1		15		$t3		
16		$t87		301		简单		int		-1		16		$t2		
17		$t88		304		简单		int		-1		17		$t1		
18		$t89		307		简单		int		-1		18		$t0		
19		$t90		310		简单		int		-1		19		$t0		
20		$t91		316		简单		int		-1		20		$t1		
